mapID, count, time, abs_prox_x, abs_prox_y, abs_prox_z, 
3, 628, 314000, -153.347, 87.009,  1.476, 

2, 735, 367500, -143.294, 102.035,  0.042, 
3, 628, 314000, -142.321, 98.569,  0.035, 

2, 734, 367000, -142.339, 96.899,  0.338, 
3, 627, 313500, -141.559, 93.321,  0.223, 

2, 734, 367000, -143.251, 102.050,  0.042, 
3, 627, 313500, -142.235, 98.583, -0.272, 

2, 734, 367000, -151.210, 85.111,  0.865, 
3, 627, 313500, -154.141, 89.394,  0.650, 

2, 733, 366500, -149.682, 105.728,  0.303, 
3, 626, 313000, -148.908, 101.943,  0.316, 

2, 733, 366500, -151.246, 93.506,  0.735, 
3, 626, 313000, -153.625, 89.562,  0.222, 

2, 733, 366500, -143.101, 102.130,  0.092, 
3, 626, 313000, -142.001, 98.602, -0.287, 

2, 732, 366000, -149.589, 105.889,  0.333, 
3, 625, 312500, -148.891, 101.755,  0.274, 

2, 732, 366000, -143.049, 102.153,  0.096, 
3, 625, 312500, -142.228, 98.556,  0.038, 

2, 731, 365500, -142.976, 102.191,  0.051, 
3, 624, 312000, -142.065, 98.616,  0.088, 

2, 731, 365500, -149.545, 105.931,  0.277, 
3, 624, 312000, -148.837, 101.828,  0.353, 

2, 731, 365500, -151.129, 93.590,  1.304, 
3, 624, 312000, -152.413, 89.658,  0.444, 

2, 730, 365000, -142.837, 102.219,  0.166, 
3, 623, 311500, -142.039, 98.631,  0.097, 

2, 730, 365000, -148.968, 99.130,  0.515, 
3, 623, 311500, -148.834, 101.838,  0.298, 

2, 729, 364500, -142.986, 102.268,  0.119, 
3, 622, 311000, -142.011, 98.642,  0.147, 

2, 729, 364500, -140.875, 104.452, -0.044, 
3, 622, 311000, -140.224, 101.030,  0.097, 

2, 729, 364500, -148.335, 99.419,  0.387, 
3, 622, 311000, -148.797, 102.074,  0.686, 

2, 728, 364000, -142.764, 102.249,  0.228, 
3, 621, 310500, -142.094, 98.679,  0.157, 

2, 728, 364000, -149.309, 106.246,  0.668, 
3, 621, 310500, -148.794, 102.210,  0.727, 

2, 728, 364000, -140.784, 104.538, -0.005, 
3, 621, 310500, -140.152, 101.161, -0.562, 

2, 727, 363500, -141.674, 97.021,  0.399, 
3, 620, 310000, -141.020, 93.559,  0.375, 

2, 727, 363500, -140.813, 104.537, -0.084, 
3, 620, 310000, -140.191, 101.169, -0.558, 

2, 726, 363000, -142.590, 102.224,  0.446, 
3, 619, 309500, -141.947, 98.717,  0.136, 

2, 726, 363000, -140.398, 89.195,  0.923, 
3, 619, 309500, -151.679, 91.076,  0.466, 

2, 726, 363000, -149.279, 106.075,  0.759, 
3, 619, 309500, -144.896, 102.922,  0.144, 

2, 726, 363000, -140.618, 104.568,  0.069, 
3, 619, 309500, -140.061, 101.095, -0.034, 

2, 725, 362500, -146.391, 101.268,  0.543, 
3, 618, 309000, -140.846, 93.581,  0.492, 

2, 725, 362500, -142.610, 102.247,  0.432, 
3, 618, 309000, -141.918, 98.703,  0.064, 

2, 725, 362500, -149.269, 114.569,  0.822, 
3, 618, 309000, -149.014, 110.730,  0.887, 

2, 725, 362500, -149.202, 106.096,  0.778, 
3, 618, 309000, -147.841, 106.130,  0.640, 

2, 725, 362500, -140.624, 104.531, -0.208, 
3, 618, 309000, -139.997, 101.091, -0.152, 

2, 724, 362000, -146.001, 101.706,  0.115, 
3, 617, 308500, -140.954, 93.568,  0.520, 

2, 724, 362000, -142.505, 102.185, -0.011, 
3, 617, 308500, -137.069, 100.962,  0.077, 

2, 724, 362000, -149.185, 106.188,  0.735, 
3, 617, 308500, -148.686, 102.508,  0.878, 

2, 723, 361500, -148.265, 109.871,  0.803, 
3, 616, 308000, -146.635, 100.650, -0.017, 

2, 723, 361500, -140.577, 104.562, -0.065, 
3, 616, 308000, -140.125, 101.145, -0.175, 

2, 723, 361500, -141.680, 97.059,  0.297, 
3, 616, 308000, -141.115, 93.635,  0.416, 

2, 723, 361500, -140.556, 89.256,  1.590, 
3, 616, 308000, -139.835, 85.832,  1.360, 

2, 722, 361000, -149.065, 105.860,  0.910, 
3, 615, 307500, -147.656, 99.589, -0.021, 

2, 722, 361000, -148.302, 109.632,  0.839, 
3, 615, 307500, -147.744, 106.148,  0.889, 

2, 722, 361000, -140.590, 104.583, -0.266, 
3, 615, 307500, -140.078, 101.164, -0.063, 

2, 722, 361000, -141.409, 97.017,  0.565, 
3, 615, 307500, -140.968, 93.629,  0.426, 

2, 722, 361000, -156.190, 113.128,  1.610, 
3, 615, 307500, -151.677, 91.030,  0.241, 

2, 722, 361000, -137.588, 104.396,  0.183, 
3, 615, 307500, -137.021, 101.000,  0.201, 

2, 721, 360500, -148.848, 105.850,  0.935, 
3, 614, 307000, -148.486, 102.618,  0.849, 

2, 721, 360500, -140.514, 104.551,  0.214, 
3, 614, 307000, -140.067, 101.194, -0.069, 

2, 721, 360500, -137.455, 104.430,  0.045, 
3, 614, 307000, -137.023, 100.995,  0.116, 

2, 721, 360500, -156.211, 112.871,  1.624, 
3, 614, 307000, -153.843, 103.451,  1.253, 

2, 720, 360000, -140.483, 104.540, -0.083, 
3, 613, 306500, -139.994, 101.125, -0.011, 

2, 720, 360000, -137.361, 104.418, -0.067, 
3, 613, 306500, -136.964, 100.994,  0.160, 

2, 720, 360000, -149.395, 114.240,  0.689, 
3, 613, 306500, -148.829, 111.008,  0.694, 

2, 720, 360000, -135.019, 98.121,  0.533, 
3, 613, 306500, -134.442, 94.696,  0.273, 

2, 719, 359500, -139.903, 89.198,  0.989, 
3, 612, 306000, -139.494, 85.736,  0.761, 

2, 719, 359500, -148.261, 109.318,  0.948, 
3, 612, 306000, -147.736, 105.918,  0.957, 

2, 719, 359500, -137.388, 104.434,  0.153, 
3, 612, 306000, -136.847, 100.992, -0.123, 

2, 719, 359500, -140.371, 104.503, -0.095, 
3, 612, 306000, -139.961, 101.110, -0.087, 

2, 719, 359500, -134.770, 98.180,  0.134, 
3, 612, 306000, -134.458, 94.706,  0.511, 

2, 718, 359000, -134.808, 98.174,  0.134, 
3, 611, 305500, -134.486, 94.715,  0.692, 

2, 718, 359000, -137.323, 104.482,  0.162, 
3, 611, 305500, -136.832, 101.031,  0.092, 

2, 718, 359000, -148.121, 109.634,  0.979, 
3, 611, 305500, -147.692, 106.016,  0.972, 

2, 718, 359000, -140.388, 104.628,  0.141, 
3, 611, 305500, -139.916, 101.111, -0.174, 

2, 717, 358500, -137.308, 104.504, -0.079, 
3, 610, 305000, -136.936, 100.988,  0.141, 

2, 717, 358500, -156.109, 112.865,  1.761, 
3, 610, 305000, -155.768, 109.389,  1.539, 

2, 717, 358500, -134.806, 98.197,  0.291, 
3, 610, 305000, -134.187, 94.756,  0.410, 

2, 717, 358500, -141.411, 110.903,  0.279, 
3, 610, 305000, -141.041, 107.376,  0.486, 

2, 716, 358000, -137.053, 104.468, -0.089, 
3, 609, 304500, -136.725, 100.991,  0.109, 

2, 716, 358000, -140.221, 104.567,  0.172, 
3, 609, 304500, -139.865, 101.011,  0.074, 

2, 716, 358000, -141.345, 97.184,  0.653, 
3, 609, 304500, -134.155, 94.752,  0.525, 

2, 715, 357500, -137.121, 104.424, -0.268, 
3, 608, 304000, -136.833, 100.967,  0.212, 

2, 715, 357500, -140.379, 104.707, -0.012, 
3, 608, 304000, -139.856, 100.986,  0.300, 

2, 715, 357500, -135.659, 106.617, -0.547, 
3, 608, 304000, -135.267, 103.134, -0.560, 

2, 714, 357000, -137.563, 104.619,  0.065, 
3, 607, 303500, -136.946, 100.948,  0.063, 

2, 714, 357000, -147.484, 108.581,  0.967, 
3, 607, 303500, -147.961, 102.095,  1.149, 

2, 714, 357000, -135.547, 98.146,  0.436, 
3, 607, 303500, -134.255, 94.728,  0.539, 

2, 714, 357000, -132.699, 90.812,  1.143, 
3, 607, 303500, -138.957, 86.330,  1.474, 

2, 714, 357000, -136.639, 112.522,  0.194, 
3, 607, 303500, -136.684, 108.940,  0.366, 

2, 713, 356500, -136.574, 112.547,  0.105, 
3, 606, 303000, -136.625, 108.931,  0.117, 

2, 713, 356500, -137.165, 104.474,  0.149, 
3, 606, 303000, -136.932, 100.951,  0.389, 

2, 713, 356500, -147.882, 109.339,  1.138, 
3, 606, 303000, -147.344, 104.487,  1.121, 

2, 712, 356000, -136.458, 112.589,  0.106, 
3, 605, 302500, -136.596, 108.937, -0.009, 

2, 712, 356000, -137.095, 104.550,  0.302, 
3, 605, 302500, -136.658, 100.898,  0.278, 

2, 708, 354000, -136.576, 112.376,  0.257, 
3, 601, 300500, -136.524, 108.923,  0.449, 

2, 708, 354000, -130.993, 106.261,  0.363, 
3, 601, 300500, -130.999, 102.794,  0.288, 

2, 707, 353500, -136.557, 112.469,  0.217, 
3, 600, 300000, -136.465, 109.074,  0.468, 

2, 707, 353500, -130.921, 106.306,  0.364, 
3, 600, 300000, -130.967, 102.804,  0.289, 

2, 706, 353000, -136.537, 112.475,  0.394, 
3, 599, 299500, -136.515, 109.047,  0.402, 

2, 706, 353000, -130.867, 106.306,  0.377, 
3, 599, 299500, -130.951, 102.824,  0.343, 

2, 705, 352500, -136.589, 112.391,  0.365, 
3, 598, 299000, -136.591, 108.705,  0.538, 

2, 705, 352500, -130.827, 106.262,  0.396, 
3, 598, 299000, -130.551, 102.840,  0.358, 

2, 705, 352500, -134.689, 118.255,  0.518, 
3, 598, 299000, -135.133, 114.507,  0.675, 

2, 705, 352500, -126.164, 98.440, -0.251, 
3, 598, 299000, -127.731, 95.323,  0.155, 

2, 704, 352000, -131.673, 114.273,  0.265, 
3, 597, 298500, -131.920, 110.745,  0.282, 

2, 704, 352000, -131.033, 106.276,  0.307, 
3, 597, 298500, -130.509, 102.768,  0.301, 

2, 703, 351500, -131.637, 114.295,  0.214, 
3, 596, 298000, -131.923, 110.782,  0.286, 

2, 703, 351500, -136.335, 113.013,  0.583, 
3, 596, 298000, -136.595, 108.556,  0.291, 

2, 703, 351500, -131.220, 106.335,  0.274, 
3, 596, 298000, -130.796, 102.800,  0.278, 

2, 703, 351500, -127.187, 97.615, -0.264, 
3, 596, 298000, -127.824, 95.285, -0.024, 

2, 702, 351000, -131.444, 106.472,  0.226, 
3, 595, 297500, -130.376, 102.769,  0.203, 

2, 702, 351000, -125.616, 103.291, -0.336, 
3, 595, 297500, -128.063, 95.322,  0.939, 

2, 702, 351000, -131.473, 114.371,  0.301, 
3, 595, 297500, -132.031, 110.673,  0.058, 

2, 702, 351000, -136.281, 113.101,  0.601, 
3, 595, 297500, -136.524, 108.696,  0.307, 

2, 701, 350500, -131.513, 106.445,  0.165, 
3, 594, 297000, -130.279, 102.810,  0.388, 

2, 701, 350500, -125.690, 103.276, -0.018, 
3, 594, 297000, -124.429, 100.745, -0.158, 

2, 701, 350500, -131.240, 114.533,  0.250, 
3, 594, 297000, -132.033, 110.634,  0.174, 

2, 701, 350500, -136.165, 113.397,  0.631, 
3, 594, 297000, -136.558, 108.671,  0.599, 

2, 700, 350000, -136.061, 107.525,  0.552, 
3, 593, 296500, -136.539, 100.854,  0.955, 

2, 700, 350000, -131.452, 114.388,  0.202, 
3, 593, 296500, -131.843, 110.871,  0.181, 

2, 700, 350000, -131.359, 106.366,  0.329, 
3, 593, 296500, -130.752, 102.948,  0.403, 

2, 700, 350000, -125.358, 103.438,  0.364, 
3, 593, 296500, -124.500, 100.717, -0.471, 

2, 700, 350000, -136.294, 113.164,  0.604, 
3, 593, 296500, -136.469, 109.063,  0.717, 

2, 699, 349500, -131.374, 114.447,  0.309, 
3, 592, 296000, -131.885, 110.831,  0.248, 

2, 699, 349500, -131.339, 106.378,  0.188, 
3, 592, 296000, -130.740, 102.831,  0.324, 

2, 699, 349500, -125.395, 103.382, -0.175, 
3, 592, 296000, -124.540, 100.687,  0.232, 

2, 699, 349500, -136.250, 113.271,  0.732, 
3, 592, 296000, -136.548, 108.961,  0.741, 

2, 699, 349500, -126.248, 108.365,  0.329, 
3, 592, 296000, -125.993, 105.462, -0.066, 

2, 699, 349500, -133.791, 118.718,  0.750, 
3, 592, 296000, -134.765, 114.784,  0.826, 

2, 699, 349500, -129.820, 98.519,  1.191, 
3, 592, 296000, -128.280, 95.248,  0.361, 

2, 698, 349000, -131.371, 114.483,  0.256, 
3, 591, 295500, -131.812, 110.953,  0.341, 

2, 698, 349000, -131.481, 106.456,  0.559, 
3, 591, 295500, -130.835, 102.929,  0.446, 

2, 698, 349000, -126.253, 108.362,  0.329, 
3, 591, 295500, -125.952, 105.514,  0.297, 

2, 698, 349000, -136.287, 113.317,  0.757, 
3, 591, 295500, -136.517, 109.122,  0.616, 

2, 698, 349000, -153.622, 102.749,  1.706, 
3, 591, 295500, -152.083, 113.798,  1.297, 

2, 697, 348500, -135.861, 107.568,  0.402, 
3, 590, 295000, -136.782, 100.877,  0.871, 

2, 697, 348500, -131.384, 114.394,  0.405, 
3, 590, 295000, -131.877, 110.955,  0.269, 

2, 697, 348500, -131.288, 106.366,  0.665, 
3, 590, 295000, -130.936, 102.893,  0.362, 

2, 697, 348500, -126.069, 108.342,  0.180, 
3, 590, 295000, -125.872, 105.483,  0.307, 

2, 697, 348500, -129.068, 99.097, -0.515, 
3, 590, 295000, -128.626, 95.197,  0.556, 

2, 697, 348500, -136.279, 113.092,  0.793, 
3, 590, 295000, -136.527, 109.126,  0.812, 

2, 696, 348000, -131.278, 114.703,  0.295, 
3, 589, 294500, -131.945, 110.757,  0.384, 

2, 696, 348000, -131.397, 106.451,  0.594, 
3, 589, 294500, -130.881, 102.827,  0.652, 

2, 696, 348000, -126.206, 108.383,  0.394, 
3, 589, 294500, -125.848, 105.458,  0.265, 

2, 696, 348000, -129.440, 99.416, -0.271, 
3, 589, 294500, -128.356, 95.137,  0.390, 

2, 696, 348000, -133.623, 118.867,  0.791, 
3, 589, 294500, -134.814, 114.695,  0.860, 

2, 696, 348000, -137.430, 105.244,  1.124, 
3, 589, 294500, -136.836, 100.881,  0.987, 

2, 695, 347500, -135.600, 107.392,  0.577, 
3, 588, 294000, -136.554, 108.967,  0.887, 

2, 695, 347500, -131.403, 114.449,  0.144, 
3, 588, 294000, -131.939, 110.811,  0.402, 

2, 695, 347500, -131.300, 106.250,  0.645, 
3, 588, 294000, -130.959, 102.829,  0.219, 

2, 695, 347500, -126.286, 108.350,  0.402, 
3, 588, 294000, -125.860, 105.421,  0.160, 

2, 695, 347500, -129.563, 99.318, -0.266, 
3, 588, 294000, -128.405, 95.203,  1.237, 

2, 694, 347000, -131.429, 114.424,  0.434, 
3, 587, 293500, -131.949, 110.783,  0.323, 

2, 694, 347000, -136.308, 113.206,  0.908, 
3, 587, 293500, -136.520, 108.900,  0.911, 

2, 694, 347000, -126.158, 108.303,  0.068, 
3, 587, 293500, -125.789, 105.412,  0.121, 

2, 693, 346500, -126.066, 108.355,  0.455, 
3, 586, 293000, -126.130, 105.444,  0.366, 

2, 693, 346500, -131.406, 114.387,  0.541, 
3, 586, 293000, -131.938, 110.899,  0.266, 

2, 693, 346500, -131.148, 106.238,  0.818, 
3, 586, 293000, -131.000, 102.838,  0.361, 

2, 692, 346000, -125.268, 103.432,  0.887, 
3, 585, 292500, -125.030, 100.646,  0.508, 

2, 692, 346000, -131.405, 114.563,  0.569, 
3, 585, 292500, -131.875, 111.231,  0.358, 

2, 692, 346000, -126.237, 108.356,  0.419, 
3, 585, 292500, -126.175, 105.544,  0.390, 

2, 692, 346000, -128.894, 123.215,  0.725, 
3, 585, 292500, -134.569, 115.170,  0.915, 

2, 691, 345500, -137.987, 117.669,  1.224, 
3, 584, 292000, -136.619, 109.819,  0.830, 

2, 691, 345500, -125.370, 103.491,  0.925, 
3, 584, 292000, -125.084, 100.709,  0.890, 

2, 691, 345500, -134.172, 108.384,  0.593, 
3, 584, 292000, -131.279, 103.312,  0.858, 

2, 691, 345500, -131.412, 114.517,  0.497, 
3, 584, 292000, -131.805, 111.336,  0.365, 

2, 690, 345000, -131.403, 106.455,  0.808, 
3, 583, 291500, -131.247, 103.248,  0.895, 

2, 690, 345000, -133.722, 118.870,  0.930, 
3, 583, 291500, -136.625, 109.769,  0.942, 

2, 690, 345000, -125.450, 103.419,  0.827, 
3, 583, 291500, -125.023, 100.673,  0.752, 

2, 690, 345000, -126.197, 108.410,  0.529, 
3, 583, 291500, -126.210, 105.575,  0.494, 

2, 690, 345000, -127.702, 117.735,  0.442, 
3, 583, 291500, -131.861, 111.337,  0.384, 

2, 690, 345000, -121.322, 110.535, -0.009, 
3, 583, 291500, -121.438, 108.121, -0.081, 

2, 690, 345000, -120.213, 105.490, -0.930, 
3, 583, 291500, -120.035, 103.185,  0.705, 

2, 689, 344500, -131.448, 114.682,  0.100, 
3, 582, 291000, -131.865, 111.311,  0.394, 

2, 689, 344500, -131.448, 106.483,  0.957, 
3, 582, 291000, -131.316, 103.301,  0.941, 

2, 689, 344500, -133.790, 118.697,  0.966, 
3, 582, 291000, -136.591, 109.883,  1.080, 

2, 689, 344500, -125.385, 103.443,  0.958, 
3, 582, 291000, -125.091, 100.714,  0.939, 

2, 689, 344500, -126.121, 108.341,  0.463, 
3, 582, 291000, -126.247, 105.638,  0.549, 

2, 689, 344500, -121.297, 110.585,  0.233, 
3, 582, 291000, -121.387, 108.159, -0.009, 

2, 689, 344500, -131.448, 114.682,  0.100, 
3, 581, 290500, -131.888, 111.693,  0.222, 

2, 689, 344500, -131.448, 106.483,  0.957, 
3, 581, 290500, -125.347, 100.802,  0.970, 

2, 689, 344500, -137.841, 117.509,  1.128, 
3, 581, 290500, -136.554, 109.975,  1.121, 

2, 689, 344500, -126.121, 108.341,  0.463, 
3, 581, 290500, -126.495, 105.706,  0.529, 

2, 689, 344500, -121.297, 110.585,  0.233, 
3, 581, 290500, -121.547, 108.079, -0.009, 

2, 688, 344000, -131.464, 114.930,  0.114, 
3, 580, 290000, -131.863, 111.754,  0.239, 

2, 688, 344000, -131.493, 106.566,  1.020, 
3, 580, 290000, -131.608, 103.669,  0.906, 

2, 688, 344000, -126.305, 108.423,  0.533, 
3, 580, 290000, -126.456, 105.739,  0.620, 

2, 688, 344000, -137.491, 117.958,  1.300, 
3, 580, 290000, -136.585, 110.255,  0.930, 

2, 688, 344000, -135.001, 100.589,  1.606, 
3, 580, 290000, -137.759, 102.309,  0.911, 

2, 688, 344000, -121.189, 110.612, -0.171, 
3, 580, 290000, -121.523, 108.107, -0.090, 

2, 687, 343500, -131.434, 114.970,  0.676, 
3, 579, 289500, -131.825, 111.836,  0.240, 

2, 687, 343500, -125.799, 103.528,  1.018, 
3, 579, 289500, -125.495, 100.758,  0.930, 

2, 687, 343500, -131.713, 106.853,  1.073, 
3, 579, 289500, -131.459, 103.569,  1.077, 

2, 687, 343500, -126.467, 108.514,  0.531, 
3, 579, 289500, -126.443, 105.783,  0.651, 

2, 687, 343500, -121.645, 110.514,  0.392, 
3, 579, 289500, -121.496, 108.124,  0.061, 

2, 686, 343000, -131.464, 114.908,  0.252, 
3, 578, 289000, -131.841, 111.738,  0.377, 

2, 686, 343000, -125.635, 103.534,  1.059, 
3, 578, 289000, -125.314, 100.860,  1.075, 

2, 686, 343000, -131.669, 106.726,  1.110, 
3, 578, 289000, -131.509, 103.564,  1.126, 

2, 686, 343000, -137.526, 117.825,  1.349, 
3, 578, 289000, -138.029, 114.392,  1.340, 

2, 686, 343000, -127.576, 117.999,  0.317, 
3, 578, 289000, -128.246, 115.011,  0.404, 

2, 686, 343000, -126.394, 108.399,  0.334, 
3, 578, 289000, -126.325, 105.650,  0.643, 

2, 686, 343000, -115.198, 102.765,  0.890, 
3, 578, 289000, -114.603, 101.045,  0.895, 

2, 686, 343000, -121.249, 110.542, -0.090, 
3, 578, 289000, -121.369, 108.151,  0.069, 

2, 685, 342500, -131.481, 114.860,  0.396, 
3, 577, 288500, -131.862, 111.626,  0.500, 

2, 685, 342500, -125.797, 103.518,  0.986, 
3, 577, 288500, -125.316, 100.861,  1.112, 

2, 685, 342500, -131.786, 106.746,  1.030, 
3, 577, 288500, -131.429, 103.571,  1.021, 

2, 685, 342500, -137.557, 118.212,  1.120, 
3, 577, 288500, -138.226, 114.266,  1.117, 

2, 685, 342500, -126.559, 108.534,  0.584, 
3, 577, 288500, -126.348, 105.601,  0.457, 

2, 685, 342500, -120.456, 114.039, -0.159, 
3, 577, 288500, -120.850, 111.661, -0.005, 

2, 685, 342500, -127.600, 118.025,  0.386, 
3, 577, 288500, -128.241, 115.039,  0.467, 

2, 685, 342500, -121.307, 110.539,  0.069, 
3, 577, 288500, -121.450, 108.130, -0.010, 

2, 684, 342000, -121.372, 110.560, -0.103, 
3, 576, 288000, -121.500, 108.090,  0.077, 

2, 684, 342000, -127.620, 117.914,  0.178, 
3, 576, 288000, -128.250, 115.094,  0.175, 

2, 684, 342000, -131.458, 114.831,  0.403, 
3, 576, 288000, -131.937, 111.868,  0.128, 

2, 684, 342000, -125.831, 103.438,  0.363, 
3, 576, 288000, -125.494, 100.798,  1.159, 

2, 684, 342000, -120.546, 114.053, -0.560, 
3, 576, 288000, -120.810, 111.716,  0.030, 

2, 684, 342000, -113.362, 107.093,  0.479, 
3, 576, 288000, -113.120, 105.435,  0.755, 

2, 684, 342000, -135.430, 101.000,  1.595, 
3, 576, 288000, -135.032, 97.059,  1.463, 

2, 684, 342000, -137.321, 117.892,  1.379, 
3, 576, 288000, -137.956, 114.405,  1.376, 

2, 683, 341500, -120.711, 106.866,  0.718, 
3, 575, 287500, -120.145, 103.713,  0.795, 

2, 683, 341500, -127.550, 118.094,  0.589, 
3, 575, 287500, -128.257, 114.947,  0.475, 

2, 683, 341500, -126.056, 103.650,  1.171, 
3, 575, 287500, -125.463, 100.908,  1.187, 

2, 683, 341500, -120.450, 114.149, -0.596, 
3, 575, 287500, -120.733, 111.727, -0.097, 

2, 683, 341500, -113.201, 107.203,  0.623, 
3, 575, 287500, -113.124, 105.431,  0.753, 

2, 683, 341500, -121.509, 110.566, -0.011, 
3, 575, 287500, -121.507, 108.128, -0.012, 

2, 682, 341000, -114.654, 103.697,  1.004, 
3, 574, 287000, -113.476, 104.844,  1.076, 

2, 682, 341000, -120.356, 114.105,  0.209, 
3, 574, 287000, -120.917, 111.723, -0.056, 

2, 682, 341000, -121.581, 110.575,  0.520, 
3, 574, 287000, -121.731, 108.128, -0.018, 

2, 682, 341000, -131.563, 115.479,  0.300, 
3, 574, 287000, -132.008, 112.128,  0.451, 

2, 682, 341000, -141.356, 106.664,  1.201, 
3, 574, 287000, -136.886, 105.085,  0.502, 

2, 682, 341000, -125.637, 103.337,  0.986, 
3, 574, 287000, -131.777, 103.292,  0.932, 

2, 681, 340500, -113.643, 106.958,  1.041, 
3, 573, 286500, -113.269, 105.333,  0.938, 

2, 681, 340500, -127.059, 108.893,  0.735, 
3, 573, 286500, -126.726, 105.823,  0.427, 

2, 681, 340500, -126.673, 103.860,  1.099, 
3, 573, 286500, -125.877, 100.980,  1.112, 

2, 681, 340500, -121.490, 118.091, -0.062, 
3, 573, 286500, -123.874, 117.084,  0.048, 

2, 681, 340500, -127.517, 118.333,  0.568, 
3, 573, 286500, -128.248, 115.349,  0.372, 

2, 681, 340500, -136.907, 100.485,  1.200, 
3, 573, 286500, -136.636, 97.089,  2.062, 

2, 681, 340500, -120.554, 114.091,  0.205, 
3, 573, 286500, -120.895, 111.749,  0.203, 

2, 680, 340000, -113.766, 106.843,  0.749, 
3, 572, 286000, -113.503, 105.165,  0.858, 

2, 680, 340000, -120.512, 114.081,  0.163, 
3, 572, 286000, -120.929, 111.751,  0.094, 

2, 680, 340000, -127.045, 108.868,  0.439, 
3, 572, 286000, -126.936, 106.025,  0.684, 

2, 680, 340000, -121.574, 118.028,  0.022, 
3, 572, 286000, -123.796, 117.190, -0.141, 

2, 680, 340000, -131.599, 115.593, -0.023, 
3, 572, 286000, -132.029, 112.382,  0.483, 

2, 680, 340000, -126.547, 103.987,  1.284, 
3, 572, 286000, -132.162, 104.209,  0.971, 

2, 680, 340000, -116.073, 102.576,  1.056, 
3, 572, 286000, -115.194, 100.756,  0.627, 

2, 679, 339500, -113.746, 106.857,  0.868, 
3, 571, 285500, -113.621, 105.093,  0.953, 

2, 679, 339500, -117.021, 115.021, -0.285, 
3, 571, 285500, -117.562, 112.923, -0.141, 

2, 679, 339500, -127.147, 109.023,  0.871, 
3, 571, 285500, -127.059, 106.206,  0.903, 

2, 679, 339500, -132.220, 99.672,  1.344, 
3, 571, 285500, -135.391, 105.946,  0.229, 

2, 679, 339500, -122.879, 119.863,  0.051, 
3, 571, 285500, -123.711, 117.323, -0.008, 

2, 679, 339500, -120.476, 114.028, -0.139, 
3, 571, 285500, -120.925, 111.786, -0.076, 

2, 679, 339500, -114.741, 104.946,  1.190, 
3, 571, 285500, -114.287, 103.377,  1.191, 

2, 678, 339000, -113.803, 106.833,  0.878, 
3, 570, 285000, -113.358, 105.237,  0.777, 

2, 678, 339000, -128.306, 110.767,  0.474, 
3, 570, 285000, -132.019, 112.384,  0.160, 

2, 678, 339000, -120.564, 114.074,  0.159, 
3, 570, 285000, -120.837, 111.775,  0.056, 

2, 678, 339000, -127.509, 118.533,  0.517, 
3, 570, 285000, -128.193, 115.532,  0.434, 

2, 678, 339000, -121.344, 105.478,  0.886, 
3, 570, 285000, -120.687, 103.261,  0.888, 

2, 678, 339000, -122.874, 119.861,  0.111, 
3, 570, 285000, -123.690, 117.320,  0.283, 

2, 678, 339000, -116.988, 115.062, -0.285, 
3, 570, 285000, -117.454, 113.077, -0.297, 

2, 678, 339000, -132.058, 99.576,  1.175, 
3, 570, 285000, -136.195, 96.357,  1.032, 

2, 677, 338500, -113.740, 106.907,  0.888, 
3, 569, 284500, -113.385, 105.246,  0.784, 
