mapID, count, time, abs_prox_x, abs_prox_y, abs_prox_z, 
2, 1174, 587000, -143.690, -34.839, -0.605, 

1, 946, 473000, -151.489, -23.020, -0.032, 
2, 1174, 587000, -141.769, -55.749,  1.257, 

1, 946, 473000, -159.190, -8.796,  0.032, 
2, 1174, 587000, -148.147, -36.661,  0.036, 

1, 945, 472500, -159.193, -8.792,  0.071, 
2, 1173, 586500, -148.173, -36.576,  0.036, 

1, 945, 472500, -149.331, -15.238,  0.867, 
2, 1173, 586500, -138.858, -43.786,  0.868, 

1, 945, 472500, -154.907, -7.010, -0.275, 
2, 1173, 586500, -143.758, -34.658, -0.620, 

1, 944, 472000, -151.401, -12.800,  0.453, 
2, 1172, 586000, -140.003, -42.270,  0.395, 

1, 944, 472000, -155.328, -6.158, -0.079, 
2, 1172, 586000, -143.841, -34.479, -0.547, 

1, 944, 472000, -159.539, -8.205,  0.073, 
2, 1172, 586000, -148.311, -36.265,  0.113, 

1, 943, 471500, -155.356, -6.124, -0.125, 
2, 1171, 585500, -144.144, -34.183, -0.157, 

1, 943, 471500, -159.480, -8.259, -0.272, 
2, 1171, 585500, -148.477, -35.979, -0.056, 

1, 942, 471000, -155.350, -6.102, -0.230, 
2, 1170, 585000, -144.106, -33.945,  0.064, 

1, 942, 471000, -159.544, -8.181,  0.080, 
2, 1170, 585000, -148.474, -35.992, -0.114, 

1, 942, 471000, -155.355, -4.925,  0.033, 
2, 1170, 585000, -144.245, -32.670, -0.188, 

1, 942, 471000, -160.591, -7.156, -0.523, 
2, 1170, 585000, -149.459, -34.922, -0.121, 

1, 941, 470500, -155.553, -4.594, -0.097, 
2, 1169, 584500, -144.342, -32.391, -0.005, 

1, 941, 470500, -160.599, -7.136, -0.118, 
2, 1169, 584500, -149.465, -34.872, -0.122, 

1, 941, 470500, -155.355, -5.994,  0.138, 
2, 1169, 584500, -144.073, -33.825,  0.037, 

1, 941, 470500, -159.735, -8.070,  0.126, 
2, 1169, 584500, -148.441, -36.028, -0.066, 

1, 941, 470500, -155.188, -5.374, -0.334, 
2, 1169, 584500, -143.846, -33.845, -0.538, 

1, 940, 470000, -155.759, -4.173,  0.036, 
2, 1168, 584000, -144.260, -32.666, -0.206, 

1, 940, 470000, -155.289, -5.721,  0.127, 
2, 1168, 584000, -143.912, -33.476, -0.297, 

1, 940, 470000, -159.883, -7.960,  0.175, 
2, 1168, 584000, -148.822, -35.733,  0.097, 

1, 940, 470000, -161.057, -6.287,  0.041, 
2, 1168, 584000, -149.664, -34.448,  0.042, 

1, 939, 469500, -155.899, -3.798,  0.035, 
2, 1167, 583500, -144.281, -32.595, -0.106, 

1, 939, 469500, -155.350, -5.705,  0.141, 
2, 1167, 583500, -144.046, -33.663,  0.093, 

1, 939, 469500, -159.961, -7.869,  0.151, 
2, 1167, 583500, -148.684, -35.818,  0.152, 

1, 939, 469500, -161.287, -5.763, -0.234, 
2, 1167, 583500, -149.924, -33.849,  0.041, 

1, 939, 469500, -156.089, -3.427, -0.387, 
2, 1167, 583500, -144.751, -31.467, -0.251, 

1, 938, 469000, -156.173, -3.279, -0.158, 
2, 1166, 583000, -144.794, -31.271, -0.005, 

1, 938, 469000, -161.315, -5.660, -0.057, 
2, 1166, 583000, -149.980, -33.632, -0.314, 

1, 938, 469000, -155.331, -5.491,  0.159, 
2, 1166, 583000, -144.016, -33.500,  0.155, 

1, 938, 469000, -160.134, -7.718,  0.164, 
2, 1166, 583000, -148.914, -35.625,  0.216, 

1, 937, 468500, -156.448, -2.607,  0.039, 
2, 1165, 582500, -145.046, -30.710, -0.005, 

1, 937, 468500, -161.489, -5.272,  0.082, 
2, 1165, 582500, -150.238, -33.119,  0.088, 

1, 937, 468500, -155.632, -4.529, -0.265, 
2, 1165, 582500, -144.005, -30.550, -0.434, 

1, 936, 468000, -161.684, -4.887,  0.081, 
2, 1164, 582000, -150.517, -32.426, -0.060, 

1, 936, 468000, -156.598, -2.323,  0.036, 
2, 1164, 582000, -145.316, -30.177, -0.144, 

1, 935, 467500, -161.776, -4.747,  0.082, 
2, 1163, 581500, -150.468, -32.436, -0.122, 

1, 935, 467500, -156.706, -2.146, -0.166, 
2, 1163, 581500, -145.348, -30.128, -0.253, 

1, 934, 467000, -156.933, -1.562,  0.038, 
2, 1162, 581000, -145.358, -30.129, -0.056, 

1, 934, 467000, -161.416, -5.565, -0.138, 
2, 1162, 581000, -150.622, -32.214,  0.042, 

1, 934, 467000, -162.411, -3.879, -0.232, 
2, 1162, 581000, -150.875, -31.668,  0.041, 

1, 933, 466500, -157.148, -1.029,  0.039, 
2, 1161, 580500, -146.021, -28.465, -0.049, 

1, 933, 466500, -161.410, -5.561, -0.212, 
2, 1161, 580500, -150.703, -32.067,  0.141, 

1, 933, 466500, -162.391, -3.741, -0.110, 
2, 1161, 580500, -151.069, -31.136, -0.119, 

1, 932, 466000, -157.489, -0.260, -0.006, 
2, 1160, 580000, -145.914, -28.727, -0.008, 

1, 932, 466000, -162.219, -3.778,  0.081, 
2, 1160, 580000, -151.322, -30.597,  0.041, 

1, 932, 466000, -159.778, -8.012,  0.337, 
2, 1160, 580000, -149.392, -34.833,  0.078, 

1, 932, 466000, -156.410, -0.091, -0.319, 
2, 1160, 580000, -144.825, -31.052,  0.055, 

1, 931, 465500, -157.625,  0.064, -0.006, 
2, 1159, 579500, -146.423, -27.611, -0.193, 

1, 931, 465500, -162.160, -3.743,  0.088, 
2, 1159, 579500, -151.068, -31.111, -0.129, 

1, 931, 465500, -159.527, -7.961,  0.279, 
2, 1159, 579500, -148.445, -35.988,  0.099, 

1, 931, 465500, -162.752, -2.941, -0.223, 
2, 1159, 579500, -151.596, -29.967, -0.178, 

1, 930, 465000, -162.879, -2.776, -0.112, 
2, 1158, 579000, -151.635, -29.861, -0.120, 

1, 930, 465000, -157.424, -0.353,  0.046, 
2, 1158, 579000, -145.599, -29.451,  0.047, 

1, 930, 465000, -161.559, -5.001,  0.237, 
2, 1158, 579000, -150.596, -32.264,  0.118, 

1, 930, 465000, -157.830,  0.407, -0.383, 
2, 1158, 579000, -146.528, -27.332, -0.005, 

1, 930, 465000, -161.867, -4.338,  0.206, 
2, 1158, 579000, -151.144, -31.005,  0.045, 

1, 929, 464500, -157.898,  0.643,  0.042, 
2, 1157, 578500, -146.188, -28.295,  0.043, 

1, 929, 464500, -158.178,  1.220, -0.006, 
2, 1157, 578500, -146.888, -26.522, -0.005, 

1, 929, 464500, -157.266, -0.721, -0.215, 
2, 1157, 578500, -145.763, -29.606,  0.110, 

1, 929, 464500, -162.446, -3.076,  0.134, 
2, 1157, 578500, -151.756, -29.689, -0.183, 

1, 929, 464500, -163.472, -0.902, -0.545, 
2, 1157, 578500, -151.962, -29.137,  0.041, 

1, 929, 464500, -157.394, -0.389,  0.046, 
2, 1157, 578500, -145.981, -28.907, -0.263, 

1, 928, 464000, -157.900,  0.697,  0.043, 
2, 1156, 578000, -146.090, -28.559,  0.101, 

1, 928, 464000, -158.250,  1.390, -0.006, 
2, 1156, 578000, -146.540, -27.390,  0.039, 

1, 928, 464000, -162.302, -3.162,  0.191, 
2, 1156, 578000, -151.230, -30.971, -0.229, 

1, 928, 464000, -158.484,  1.703, -0.447, 
2, 1156, 578000, -146.915, -26.465, -0.320, 

1, 928, 464000, -163.412, -1.001, -0.486, 
2, 1156, 578000, -152.221, -28.541,  0.040, 

1, 927, 463500, -157.854,  0.466, -0.135, 
2, 1155, 577500, -146.240, -28.433,  0.103, 

1, 927, 463500, -162.958, -1.995,  0.120, 
2, 1155, 577500, -152.249, -28.467, -0.061, 

1, 927, 463500, -158.405,  1.579, -0.120, 
2, 1155, 577500, -147.052, -26.059, -0.005, 

1, 927, 463500, -161.997, -4.321,  0.069, 
2, 1155, 577500, -151.088, -32.126, -0.016, 

1, 927, 463500, -163.935, -0.233, -0.563, 
2, 1155, 577500, -152.389, -28.126,  0.040, 

1, 927, 463500, -162.969, -2.062, -0.392, 
2, 1155, 577500, -151.812, -29.604, -0.129, 

1, 926, 463000, -158.405,  1.592, -0.195, 
2, 1154, 577000, -146.633, -27.196, -0.120, 

1, 926, 463000, -163.023, -2.028, -0.070, 
2, 1154, 577000, -152.091, -28.558,  0.043, 

1, 926, 463000, -163.932, -0.195, -0.564, 
2, 1154, 577000, -152.491, -27.647, -0.233, 

1, 926, 463000, -157.083,  0.731, -0.009, 
2, 1154, 577000, -145.941, -28.945, -0.263, 

1, 926, 463000, -155.284, -6.099, -0.565, 
2, 1154, 577000, -144.645, -34.451, -0.542, 

1, 925, 462500, -163.034, -2.014, -0.073, 
2, 1153, 576500, -151.862, -28.841, -0.128, 

1, 925, 462500, -163.550, -0.847, -0.290, 
2, 1153, 576500, -152.355, -27.814, -0.371, 

1, 925, 462500, -157.117,  0.695, -0.010, 
2, 1153, 576500, -145.597, -28.589, -0.498, 

1, 925, 462500, -157.238, -0.890, -0.298, 
2, 1153, 576500, -145.319, -29.268, -0.209, 

1, 925, 462500, -158.412,  1.624, -0.007, 
2, 1153, 576500, -146.199, -27.313, -0.154, 

1, 925, 462500, -153.868, -5.487,  0.830, 
2, 1153, 576500, -142.038, -32.939,  0.914, 

1, 924, 462000, -163.008, -2.029, -0.008, 
2, 1152, 576000, -151.878, -28.822,  0.048, 

1, 924, 462000, -163.632, -0.806,  0.043, 
2, 1152, 576000, -152.364, -27.862, -0.131, 

1, 924, 462000, -158.413,  1.469, -0.147, 
2, 1152, 576000, -146.199, -27.312, -0.151, 

1, 924, 462000, -157.251, -0.860, -0.321, 
2, 1152, 576000, -145.567, -28.597, -0.517, 

1, 923, 461500, -158.432,  1.491, -0.495, 
2, 1151, 575500, -146.175, -27.427, -0.344, 

1, 923, 461500, -163.069, -2.014, -0.092, 
2, 1151, 575500, -151.787, -28.937, -0.088, 

1, 923, 461500, -154.952, -11.770, -0.032, 
2, 1151, 575500, -143.780, -34.017, -0.022, 

1, 923, 461500, -163.609, -0.806, -0.010, 
2, 1151, 575500, -152.340, -27.863, -0.071, 

1, 923, 461500, -158.749,  3.857, -0.231, 
2, 1151, 575500, -146.370, -24.570, -0.285, 

1, 923, 461500, -157.330,  1.729,  0.395, 
2, 1151, 575500, -145.467, -28.510, -0.339, 

1, 922, 461000, -158.994,  2.730, -0.210, 
2, 1150, 575000, -148.027, -25.686, -0.092, 

1, 922, 461000, -163.076, -1.992, -0.014, 
2, 1150, 575000, -151.818, -28.895,  0.059, 

1, 922, 461000, -155.113, -11.272, -0.032, 
2, 1150, 575000, -148.594, -36.792,  1.078, 

1, 922, 461000, -163.625, -0.791, -0.011, 
2, 1150, 575000, -152.335, -27.853, -0.078, 

1, 922, 461000, -157.251, -0.846, -0.254, 
2, 1150, 575000, -145.506, -28.499, -0.347, 

1, 921, 460500, -154.008, -5.428,  1.120, 
2, 1149, 574500, -144.658, -33.276, -0.021, 

1, 921, 460500, -163.062, -1.999, -0.109, 
2, 1149, 574500, -151.831, -28.880, -0.100, 

1, 921, 460500, -158.971,  2.805, -0.083, 
2, 1149, 574500, -148.032, -25.730, -0.055, 

1, 921, 460500, -163.617, -0.794, -0.313, 
2, 1149, 574500, -152.329, -27.863, -0.013, 

1, 920, 460000, -163.167, -1.942, -0.117, 
2, 1148, 574000, -151.782, -28.852,  0.076, 

1, 920, 460000, -159.036,  2.842, -0.254, 
2, 1148, 574000, -147.885, -25.558,  0.093, 

1, 920, 460000, -159.169,  5.073, -0.432, 
2, 1148, 574000, -147.071, -22.698, -0.123, 

1, 920, 460000, -163.720, -0.699, -0.013, 
2, 1148, 574000, -152.315, -27.868, -0.267, 

1, 920, 460000, -156.798, -1.987, -0.170, 
2, 1148, 574000, -144.945, -32.810, -0.021, 

1, 919, 459500, -154.015, -5.331,  1.175, 
2, 1147, 573500, -145.298, -32.581, -0.021, 

1, 919, 459500, -163.121, -1.983, -0.121, 
2, 1147, 573500, -151.073, -30.039, -0.138, 

1, 919, 459500, -159.153,  5.014, -0.432, 
2, 1147, 573500, -147.127, -22.914,  0.226, 

1, 918, 459000, -154.037, -5.379,  1.205, 
2, 1146, 573000, -145.632, -32.386, -0.032, 

1, 918, 459000, -158.745,  4.282, -0.094, 
2, 1146, 573000, -147.841, -24.822,  0.146, 

1, 918, 459000, -163.024, -1.991, -0.261, 
2, 1146, 573000, -151.639, -28.907, -0.134, 

1, 917, 458500, -153.892, -5.090,  1.253, 
2, 1145, 572500, -146.133, -32.290,  0.154, 

1, 917, 458500, -158.778,  4.361, -0.301, 
2, 1145, 572500, -147.823, -25.568,  0.060, 

1, 917, 458500, -157.778,  0.550, -0.151, 
2, 1145, 572500, -150.891, -30.017, -0.024, 

1, 917, 458500, -165.412,  1.210, -0.318, 
2, 1145, 572500, -152.118, -27.830, -0.236, 

1, 916, 458000, -153.796, -4.958,  1.145, 
2, 1144, 572000, -146.520, -32.495,  0.161, 

1, 916, 458000, -159.201,  5.754, -0.395, 
2, 1144, 572000, -147.848, -24.774, -0.012, 

1, 915, 457500, -159.238,  6.093, -0.410, 
2, 1143, 571500, -147.595, -19.517,  0.295, 

1, 914, 457000, -159.317,  6.960, -0.420, 
2, 1142, 571000, -147.272, -21.331, -0.075, 

1, 914, 457000, -158.826,  4.493,  0.323, 
2, 1142, 571000, -148.105, -24.804,  0.215, 

1, 913, 456500, -163.965,  7.649, -0.414, 
2, 1141, 570500, -148.481, -19.480, -0.386, 

1, 913, 456500, -154.246, -5.240,  1.412, 
2, 1141, 570500, -148.205, -32.792, -0.243, 

1, 913, 456500, -159.690,  8.591, -0.425, 
2, 1141, 570500, -147.398, -20.270,  0.253, 

1, 913, 456500, -166.286,  1.468, -0.218, 
2, 1141, 570500, -148.388, -23.392,  0.172, 

1, 913, 456500, -163.965,  7.649, -0.414, 
2, 1140, 570000, -148.665, -19.047, -0.463, 

1, 913, 456500, -159.477,  7.890, -0.431, 
2, 1140, 570000, -147.406, -20.870, -0.012, 

1, 913, 456500, -154.246, -5.240,  1.412, 
2, 1140, 570000, -148.686, -32.913, -0.026, 

1, 913, 456500, -166.286,  1.468, -0.218, 
2, 1140, 570000, -148.500, -23.383,  0.237, 

1, 913, 456500, -163.965,  7.649, -0.414, 
2, 1139, 569500, -148.838, -18.621, -0.391, 

1, 913, 456500, -154.246, -5.240,  1.412, 
2, 1139, 569500, -149.524, -32.948,  0.376, 

1, 913, 456500, -166.286,  1.468, -0.218, 
2, 1139, 569500, -148.624, -23.427,  0.135, 

1, 912, 456000, -164.361,  7.876, -0.359, 
2, 1138, 569000, -152.431, -19.627, -0.334, 

1, 912, 456000, -158.715,  4.738, -0.136, 
2, 1138, 569000, -148.604, -23.361,  0.206, 

1, 912, 456000, -156.050, -7.450,  0.241, 
2, 1138, 569000, -149.413, -32.761,  0.382, 

1, 912, 456000, -159.901,  9.243, -0.429, 
2, 1138, 569000, -147.927, -18.776, -0.007, 

1, 911, 455500, -164.362,  7.931, -0.294, 
2, 1137, 568500, -152.462, -19.587, -0.356, 

1, 911, 455500, -158.702,  4.879,  0.092, 
2, 1137, 568500, -148.548, -23.297,  0.151, 

1, 911, 455500, -172.000, -5.072,  0.187, 
2, 1137, 568500, -149.660, -32.705,  0.181, 

1, 910, 455000, -164.386,  8.125, -0.291, 
2, 1136, 568000, -152.463, -19.563, -0.348, 

1, 910, 455000, -156.338, -7.262,  0.232, 
2, 1136, 568000, -149.552, -32.521,  0.578, 

1, 910, 455000, -160.619, 10.667, -0.412, 
2, 1136, 568000, -148.179, -17.998, -0.008, 

1, 910, 455000, -165.709,  1.455, -0.141, 
2, 1136, 568000, -148.802, -24.379,  0.190, 

1, 910, 455000, -164.386,  8.125, -0.291, 
2, 1135, 567500, -149.821, -16.863, -0.458, 

1, 910, 455000, -156.338, -7.262,  0.232, 
2, 1135, 567500, -149.709, -32.251,  0.184, 

1, 910, 455000, -160.619, 10.667, -0.412, 
2, 1135, 567500, -148.993, -16.212, -0.072, 

1, 910, 455000, -165.709,  1.455, -0.141, 
2, 1135, 567500, -148.794, -24.210,  0.292, 

1, 909, 454500, -164.417,  8.465, -0.308, 
2, 1134, 567000, -150.155, -16.403, -0.443, 

1, 909, 454500, -158.661,  5.034,  0.327, 
2, 1134, 567000, -148.562, -23.157,  0.186, 

1, 909, 454500, -156.731, -7.140,  0.235, 
2, 1134, 567000, -150.188, -31.710,  0.390, 

1, 909, 454500, -158.827,  3.401, -0.017, 
2, 1134, 567000, -148.821, -24.111,  0.205, 

1, 908, 454000, -164.450,  8.478, -0.385, 
2, 1133, 566500, -150.577, -15.895, -0.488, 

1, 908, 454000, -172.020, -5.154, -0.031, 
2, 1133, 566500, -160.617, -31.262,  0.651, 

1, 908, 454000, -158.677,  5.032,  0.440, 
2, 1133, 566500, -148.504, -23.172,  0.282, 

1, 908, 454000, -158.768,  3.447, -0.018, 
2, 1133, 566500, -148.827, -24.087,  0.307, 

1, 907, 453500, -164.470,  8.520, -0.424, 
2, 1132, 566000, -152.892, -19.309, -0.333, 

1, 907, 453500, -161.442, 11.855, -0.486, 
2, 1132, 566000, -148.631, -17.087, -0.083, 

1, 907, 453500, -158.674,  5.036,  0.443, 
2, 1132, 566000, -148.549, -23.194,  0.103, 

1, 907, 453500, -164.470,  8.520, -0.424, 
2, 1131, 565500, -152.992, -19.285, -0.275, 

1, 907, 453500, -161.442, 11.855, -0.486, 
2, 1131, 565500, -149.630, -15.590,  0.146, 

1, 907, 453500, -158.674,  5.036,  0.443, 
2, 1131, 565500, -148.655, -23.246,  0.109, 

1, 906, 453000, -164.439,  8.585, -0.302, 
2, 1130, 565000, -152.850, -19.304, -0.334, 

1, 906, 453000, -165.991,  0.983,  0.672, 
2, 1130, 565000, -148.469, -23.130,  0.116, 

1, 905, 452500, -164.492,  8.647, -0.294, 
2, 1129, 564500, -153.007, -19.252, -0.349, 

1, 905, 452500, -162.122, 12.614, -0.447, 
2, 1129, 564500, -149.987, -15.221, -0.071, 

1, 904, 452000, -164.420,  8.761, -0.329, 
2, 1128, 564000, -152.996, -19.259, -0.314, 

1, 904, 452000, -172.434, -4.635,  0.469, 
2, 1128, 564000, -161.280, -32.744, -0.038, 

1, 904, 452000, -164.420,  8.761, -0.329, 
2, 1127, 563500, -151.157, -14.115, -0.114, 

1, 904, 452000, -172.434, -4.635,  0.469, 
2, 1127, 563500, -161.285, -32.730, -0.038, 

1, 903, 451500, -164.280,  8.887, -0.268, 
2, 1126, 563000, -151.510, -13.971, -0.006, 

1, 902, 451000, -163.140, 13.492, -0.453, 
2, 1125, 562500, -152.604, -14.115, -0.419, 

1, 901, 450500, -163.595, 13.843, -0.486, 
2, 1124, 562000, -152.581, -14.101, -0.351, 

1, 900, 450000, -163.947, 14.046, -0.442, 
2, 1123, 561500, -152.612, -14.075, -0.343, 

1, 900, 450000, -164.160,  8.898, -0.283, 
2, 1123, 561500, -153.051, -19.154, -0.221, 

1, 899, 449500, -163.974, 14.080, -0.449, 
2, 1122, 561000, -152.648, -13.996, -0.392, 

1, 899, 449500, -171.819, -5.112, -0.038, 
2, 1122, 561000, -161.366, -32.667,  0.262, 

1, 898, 449000, -165.072, 15.220, -0.183, 
2, 1121, 560500, -154.109, -12.413, -0.488, 

1, 898, 449000, -163.954, 14.087, -0.392, 
2, 1121, 560500, -152.698, -14.036, -0.372, 

1, 898, 449000, -160.538, -1.671,  0.474, 
2, 1121, 560500, -152.346, -26.606,  0.884, 

1, 898, 449000, -165.072, 15.220, -0.183, 
2, 1120, 560000, -154.131, -12.328, -0.206, 

1, 898, 449000, -163.954, 14.087, -0.392, 
2, 1120, 560000, -152.591, -13.870, -0.408, 

1, 898, 449000, -160.538, -1.671,  0.474, 
2, 1120, 560000, -148.663, -23.036,  0.173, 

1, 896, 448000, -165.804, 16.006, -0.242, 
2, 1118, 559000, -154.646, -11.653, -0.300, 

1, 896, 448000, -165.804, 16.006, -0.242, 
2, 1117, 558500, -154.686, -11.500, -0.221, 

1, 895, 447500, -169.236, 15.175, -0.388, 
2, 1116, 558000, -157.838, -12.219, -0.333, 

1, 895, 447500, -165.972, 16.240, -0.284, 
2, 1116, 558000, -154.882, -11.153, -0.321, 

1, 895, 447500, -161.972, -0.236,  0.680, 
2, 1116, 558000, -148.513, -22.822,  0.392, 

1, 895, 447500, -174.853, 12.956, -0.279, 
2, 1116, 558000, -163.737, -13.790, -0.152, 

1, 894, 447000, -169.106, 15.392, -0.301, 
2, 1115, 557500, -157.848, -12.170, -0.317, 

1, 894, 447000, -162.382,  0.636,  0.677, 
2, 1115, 557500, -148.436, -22.731,  0.187, 

1, 894, 447000, -166.009, 16.248, -0.298, 
2, 1115, 557500, -154.852, -10.682, -0.618, 

1, 893, 446500, -169.218, 15.718, -0.288, 
2, 1114, 557000, -157.914, -12.137, -0.281, 

1, 893, 446500, -166.016, 16.370, -0.165, 
2, 1114, 557000, -154.787, -10.729, -0.351, 

1, 893, 446500, -163.615, 19.575, -0.107, 
2, 1114, 557000, -150.477, -8.216, -0.641, 

1, 893, 446500, -162.717,  1.240,  0.845, 
2, 1114, 557000, -153.230, -23.065,  0.699, 

1, 892, 446000, -169.266, 15.809, -0.288, 
2, 1113, 556500, -158.010, -12.056, -0.310, 

1, 892, 446000, -166.206, 16.791, -0.313, 
2, 1113, 556500, -154.825, -10.728, -0.333, 

1, 892, 446000, -172.810, -4.756,  0.284, 
2, 1113, 556500, -161.671, -32.593, -0.046, 

1, 892, 446000, -164.160, 19.901, -0.011, 
2, 1113, 556500, -152.662, -8.079,  0.127, 

1, 891, 445500, -169.298, 15.807, -0.230, 
2, 1112, 556000, -157.968, -12.054, -0.404, 

1, 891, 445500, -166.224, 16.809, -0.320, 
2, 1112, 556000, -154.727, -10.722,  0.038, 

1, 891, 445500, -172.865, -4.738,  0.289, 
2, 1112, 556000, -149.035, -22.982,  0.435, 

1, 891, 445500, -164.050, 19.756, -0.519, 
2, 1112, 556000, -152.780, -8.267, -0.537, 

1, 890, 445000, -169.380, 15.879, -0.300, 
2, 1111, 555500, -158.051, -12.049, -0.309, 

1, 890, 445000, -166.243, 16.865, -0.340, 
2, 1111, 555500, -154.782, -10.774, -0.182, 

1, 890, 445000, -167.044, 19.580,  0.107, 
2, 1111, 555500, -154.954, -7.467, -0.280, 

1, 890, 445000, -160.069, 18.751,  0.774, 
2, 1111, 555500, -147.669, -10.940, -0.194, 

1, 890, 445000, -172.734, -4.721,  0.294, 
2, 1111, 555500, -149.209, -23.018,  0.446, 

1, 890, 445000, -161.344, 19.173,  0.100, 
2, 1111, 555500, -150.370, -8.864, -0.536, 

1, 889, 444500, -169.600, 15.907, -0.294, 
2, 1110, 555000, -158.016, -11.977, -0.344, 

1, 889, 444500, -167.039, 19.659, -0.577, 
2, 1110, 555000, -155.206, -7.188, -0.338, 

1, 889, 444500, -166.122, 16.997, -0.192, 
2, 1110, 555000, -154.777, -10.654, -0.207, 

1, 889, 444500, -175.220, 14.407, -0.134, 
2, 1110, 555000, -164.288, -11.938, -0.277, 

1, 889, 444500, -168.649,  1.651,  0.212, 
2, 1110, 555000, -148.730, -22.638,  0.458, 

1, 888, 444000, -169.929, 15.994, -0.302, 
2, 1109, 554500, -158.423, -11.907, -0.301, 

1, 888, 444000, -166.434, 19.420, -0.116, 
2, 1109, 554500, -154.656, -7.617, -0.192, 

1, 888, 444000, -166.315, 16.698, -0.201, 
2, 1109, 554500, -154.843, -10.715, -0.156, 

1, 888, 444000, -166.139,  3.277,  0.820, 
2, 1109, 554500, -148.993, -22.918,  0.475, 

1, 887, 443500, -169.956, 15.989, -0.309, 
2, 1108, 554000, -158.378, -11.913, -0.424, 

1, 887, 443500, -166.391, 16.558, -0.252, 
2, 1108, 554000, -154.695, -10.734, -0.009, 

1, 887, 443500, -175.624, 15.289, -0.254, 
2, 1108, 554000, -164.552, -10.786, -0.135, 

1, 887, 443500, -166.055, 20.320, -0.008, 
2, 1108, 554000, -155.216, -6.478, -0.181, 

1, 886, 443000, -174.942, -4.310,  0.312, 
2, 1107, 553500, -149.080, -23.007,  0.503, 

1, 886, 443000, -165.058, 18.985, -0.010, 
2, 1107, 553500, -154.690, -10.706, -0.014, 

1, 886, 443000, -166.119, 20.319, -0.008, 
2, 1107, 553500, -155.285, -6.183, -0.122, 

1, 885, 442500, -166.345, 20.509, -0.330, 
2, 1106, 553000, -155.334, -6.000, -0.064, 

1, 885, 442500, -176.177, -4.015, -0.049, 
2, 1106, 553000, -162.552, -32.490,  0.718, 

1, 885, 442500, -166.441, 16.591, -0.196, 
2, 1106, 553000, -158.363, -11.966, -0.182, 

1, 884, 442000, -175.897, -4.065, -0.049, 
2, 1105, 552500, -160.487, -32.720, -0.052, 

1, 884, 442000, -166.247, 16.849, -0.113, 
2, 1105, 552500, -154.601, -10.643, -0.220, 

1, 884, 442000, -166.370, 20.757, -0.263, 
2, 1105, 552500, -155.329, -5.411,  0.102, 

1, 883, 441500, -166.303, 21.465,  0.353, 
2, 1104, 552000, -155.370, -4.716,  0.202, 

1, 883, 441500, -175.885, 17.547, -0.208, 
2, 1104, 552000, -164.000, -8.271, -0.104, 

1, 883, 441500, -166.513,  5.789,  0.807, 
2, 1104, 552000, -153.699, -17.873,  0.529, 

1, 882, 441000, -166.361, 21.476,  0.386, 
2, 1103, 551500, -155.364, -4.730,  0.156, 

1, 882, 441000, -176.239, -4.064,  0.329, 
2, 1103, 551500, -165.794, -39.990,  0.970, 

1, 882, 441000, -175.901, 18.012, -0.101, 
2, 1103, 551500, -163.972, -8.206,  0.379, 

1, 882, 441000, -166.262, 16.664, -0.246, 
2, 1103, 551500, -154.499, -10.587, -0.013, 

1, 881, 440500, -166.368, 21.489,  0.333, 
2, 1102, 551000, -155.301, -5.326, -0.306, 

1, 881, 440500, -176.035, 18.879, -0.094, 
2, 1102, 551000, -163.984, -8.081,  0.376, 

1, 881, 440500, -166.108, 16.822,  0.091, 
2, 1102, 551000, -154.516, -10.638,  0.089, 
