mapID, count, time, abs_prox_x, abs_prox_y, abs_prox_z, 
1, 1117, 558500, -107.086, -38.188, -0.006, 
3, 1150, 575000, -86.423, -66.216, -0.076, 

1, 1116, 558000, -104.694, -39.670,  0.208, 
3, 1149, 574500, -86.129, -66.473, -0.240, 

1, 1116, 558000, -107.041, -38.220,  0.042, 
3, 1149, 574500, -86.983, -66.089, -0.472, 

1, 1115, 557500, -104.666, -39.681, -0.008, 
3, 1148, 574000, -86.079, -66.632,  0.060, 

1, 1115, 557500, -108.782, -39.365,  0.075, 
3, 1148, 574000, -91.594, -67.198, -0.060, 

1, 1115, 557500, -107.093, -38.226, -0.065, 
3, 1148, 574000, -90.202, -66.402, -0.253, 

1, 1114, 557000, -104.781, -39.518, -0.008, 
3, 1147, 573500, -86.593, -66.373, -0.175, 

1, 1114, 557000, -106.711, -38.471, -0.129, 
3, 1147, 573500, -90.161, -66.389, -0.194, 

1, 1114, 557000, -108.934, -39.391,  0.053, 
3, 1147, 573500, -91.641, -67.176, -0.122, 

1, 1113, 556500, -107.279, -38.119, -0.141, 
3, 1146, 573000, -90.215, -66.475, -0.354, 

1, 1113, 556500, -113.266, -37.093, -0.012, 
3, 1146, 573000, -93.901, -66.672, -0.099, 

1, 1113, 556500, -109.020, -39.355,  0.059, 
3, 1146, 573000, -91.580, -67.172, -0.124, 

1, 1113, 556500, -107.042, -42.042,  0.102, 
3, 1146, 573000, -88.645, -71.415,  0.165, 

1, 1113, 556500, -104.705, -39.507,  0.060, 
3, 1146, 573000, -85.971, -66.836, -0.195, 

1, 1113, 556500, -102.107, -40.746,  0.286, 
3, 1146, 573000, -84.290, -68.340,  0.518, 

1, 1112, 556000, -110.975, -39.169, -0.459, 
3, 1145, 572500, -91.670, -67.250, -0.007, 

1, 1112, 556000, -107.068, -42.145,  0.099, 
3, 1145, 572500, -88.632, -71.647,  0.145, 

1, 1112, 556000, -104.721, -39.608,  0.151, 
3, 1145, 572500, -85.998, -66.874, -0.195, 

1, 1112, 556000, -113.581, -37.139,  0.179, 
3, 1145, 572500, -92.243, -63.865, -0.013, 

1, 1111, 555500, -112.033, -40.083, -0.062, 
3, 1144, 572000, -91.717, -67.280, -0.063, 

1, 1111, 555500, -113.957, -39.691,  0.258, 
3, 1144, 572000, -93.707, -66.632,  0.264, 

1, 1111, 555500, -104.558, -39.743,  0.407, 
3, 1144, 572000, -84.371, -68.367,  0.077, 

1, 1110, 555000, -111.896, -39.950, -0.066, 
3, 1143, 571500, -91.727, -67.294, -0.122, 

1, 1110, 555000, -114.025, -39.615,  0.265, 
3, 1143, 571500, -93.700, -66.633,  0.355, 

1, 1110, 555000, -110.618, -38.964, -0.077, 
3, 1143, 571500, -90.247, -66.484, -0.281, 

1, 1110, 555000, -106.470, -38.592, -0.210, 
3, 1143, 571500, -86.125, -66.765,  0.144, 

1, 1110, 555000, -104.517, -39.849,  0.331, 
3, 1143, 571500, -84.380, -68.373,  0.237, 

1, 1110, 555000, -101.789, -35.210,  0.954, 
3, 1143, 571500, -80.467, -63.883,  0.709, 

1, 1110, 555000, -111.896, -39.950, -0.066, 
3, 1142, 571000, -91.657, -67.241, -0.007, 

1, 1110, 555000, -114.025, -39.615,  0.265, 
3, 1142, 571000, -93.710, -66.617,  0.265, 

1, 1110, 555000, -110.618, -38.964, -0.077, 
3, 1142, 571000, -90.250, -66.502, -0.357, 

1, 1110, 555000, -106.470, -38.592, -0.210, 
3, 1142, 571000, -85.987, -66.886, -0.098, 

1, 1110, 555000, -101.789, -35.210,  0.954, 
3, 1142, 571000, -80.577, -63.793,  0.878, 

1, 1110, 555000, -111.896, -39.950, -0.066, 
3, 1141, 570500, -91.763, -67.334, -0.122, 

1, 1110, 555000, -114.025, -39.615,  0.265, 
3, 1141, 570500, -93.692, -66.629,  0.314, 

1, 1110, 555000, -110.618, -38.964, -0.077, 
3, 1141, 570500, -90.227, -66.432, -0.289, 

1, 1110, 555000, -106.470, -38.592, -0.210, 
3, 1141, 570500, -86.833, -66.366, -0.094, 

1, 1110, 555000, -101.789, -35.210,  0.954, 
3, 1141, 570500, -79.012, -73.610,  0.463, 

1, 1109, 554500, -111.901, -39.949, -0.132, 
3, 1140, 570000, -91.594, -67.218,  0.047, 

1, 1109, 554500, -111.834, -41.887,  0.079, 
3, 1140, 570000, -92.164, -69.018,  0.092, 

1, 1109, 554500, -110.578, -39.014, -0.335, 
3, 1140, 570000, -90.183, -66.489, -0.392, 

1, 1109, 554500, -108.912, -43.222,  0.062, 
3, 1140, 570000, -89.172, -71.604,  0.126, 

1, 1109, 554500, -104.498, -39.917, -0.129, 
3, 1140, 570000, -84.340, -68.337,  0.085, 

1, 1109, 554500, -106.522, -38.653,  0.079, 
3, 1140, 570000, -85.935, -66.901, -0.215, 

1, 1108, 554000, -111.977, -40.000, -0.074, 
3, 1139, 569500, -91.543, -67.155, -0.072, 

1, 1108, 554000, -111.967, -41.988,  0.183, 
3, 1139, 569500, -92.195, -69.306, -0.004, 

1, 1108, 554000, -110.650, -38.989, -0.268, 
3, 1139, 569500, -90.249, -66.377, -0.008, 

1, 1108, 554000, -108.882, -43.187,  0.081, 
3, 1139, 569500, -89.209, -71.673,  0.103, 

1, 1108, 554000, -101.687, -35.010,  1.083, 
3, 1139, 569500, -82.409, -68.611,  0.440, 

1, 1107, 553500, -111.944, -40.002, -0.074, 
3, 1138, 569000, -91.668, -67.183, -0.154, 

1, 1107, 553500, -112.158, -42.140, -0.120, 
3, 1138, 569000, -92.191, -69.304, -0.004, 

1, 1107, 553500, -110.658, -38.989, -0.181, 
3, 1138, 569000, -90.214, -66.331, -0.098, 

1, 1107, 553500, -104.529, -39.855,  0.525, 
3, 1138, 569000, -84.343, -68.091,  0.099, 

1, 1107, 553500, -114.332, -40.962,  0.122, 
3, 1138, 569000, -94.262, -68.150, -0.164, 

1, 1107, 553500, -108.524, -46.134,  0.205, 
3, 1138, 569000, -88.746, -72.889,  0.200, 

1, 1106, 553000, -114.483, -41.644, -0.079, 
3, 1137, 568500, -94.411, -68.472, -0.159, 

1, 1106, 553000, -108.504, -46.115,  0.171, 
3, 1137, 568500, -88.859, -73.087,  0.225, 

1, 1106, 553000, -112.111, -40.078, -0.158, 
3, 1137, 568500, -91.645, -67.186, -0.083, 

1, 1106, 553000, -112.206, -42.211,  0.183, 
3, 1137, 568500, -92.169, -69.284,  0.063, 

1, 1106, 553000, -110.853, -39.015,  0.148, 
3, 1137, 568500, -90.185, -66.381, -0.301, 

1, 1106, 553000, -108.557, -44.492,  0.081, 
3, 1137, 568500, -88.918, -71.551, -0.386, 

1, 1105, 552500, -108.573, -44.484,  0.122, 
3, 1136, 568000, -88.862, -73.100,  0.121, 

1, 1105, 552500, -108.262, -40.091,  0.240, 
3, 1136, 568000, -90.273, -66.354, -0.316, 

1, 1105, 552500, -111.965, -39.868,  0.060, 
3, 1136, 568000, -91.777, -67.256, -0.176, 

1, 1105, 552500, -112.290, -42.247,  0.069, 
3, 1136, 568000, -92.311, -69.311, -0.052, 

1, 1104, 552000, -112.085, -42.268, -0.107, 
3, 1135, 567500, -92.202, -69.354,  0.183, 

1, 1104, 552000, -114.474, -41.735, -0.082, 
3, 1135, 567500, -94.759, -69.026,  0.165, 

1, 1104, 552000, -108.616, -44.718,  0.215, 
3, 1135, 567500, -88.867, -73.156,  0.094, 

1, 1104, 552000, -109.933, -40.123,  0.464, 
3, 1135, 567500, -91.836, -67.258, -0.009, 

1, 1103, 551500, -112.259, -42.290,  0.082, 
3, 1134, 567000, -92.229, -69.269, -0.233, 

1, 1103, 551500, -108.719, -46.194,  0.267, 
3, 1134, 567000, -88.895, -73.200,  0.308, 

1, 1103, 551500, -114.759, -42.076, -0.008, 
3, 1134, 567000, -94.443, -68.558, -0.164, 

1, 1103, 551500, -109.606, -43.857, -0.115, 
3, 1134, 567000, -89.136, -71.552,  0.310, 

1, 1103, 551500, -110.849, -39.022, -0.013, 
3, 1134, 567000, -88.297, -64.757,  0.666, 

1, 1102, 551000, -112.184, -42.384,  0.306, 
3, 1133, 566500, -92.472, -69.354,  0.185, 

1, 1102, 551000, -108.681, -44.628,  0.216, 
3, 1133, 566500, -89.136, -71.775,  0.313, 

1, 1102, 551000, -114.765, -41.986, -0.009, 
3, 1133, 566500, -94.423, -68.453, -0.085, 

1, 1102, 551000, -114.870, -43.177,  0.241, 
3, 1133, 566500, -95.036, -69.895, -0.349, 

1, 1101, 550500, -115.146, -44.579,  0.229, 
3, 1132, 566000, -95.158, -70.799,  0.149, 

1, 1101, 550500, -112.387, -42.455,  0.049, 
3, 1132, 566000, -92.505, -69.382,  0.258, 

1, 1101, 550500, -108.946, -46.187,  0.324, 
3, 1132, 566000, -89.285, -73.182,  0.287, 

1, 1101, 550500, -108.770, -44.718,  0.379, 
3, 1132, 566000, -89.092, -72.086,  0.330, 

1, 1101, 550500, -114.931, -43.260,  0.305, 
3, 1132, 566000, -94.993, -69.847,  0.275, 

1, 1100, 550000, -112.416, -42.458, -0.008, 
3, 1131, 565500, -92.678, -69.249,  0.366, 

1, 1100, 550000, -109.008, -46.218,  0.331, 
3, 1131, 565500, -89.775, -73.633,  0.216, 

1, 1100, 550000, -114.855, -44.531, -0.189, 
3, 1131, 565500, -95.211, -71.348, -0.462, 

1, 1100, 550000, -114.870, -44.228,  0.215, 
3, 1131, 565500, -95.094, -71.065, -0.200, 

1, 1100, 550000, -114.963, -44.820, -0.390, 
3, 1131, 565500, -95.283, -71.596,  0.140, 

1, 1099, 549500, -115.095, -45.483, -0.111, 
3, 1130, 565000, -95.301, -71.998, -0.072, 

1, 1099, 549500, -112.330, -42.507,  0.196, 
3, 1130, 565000, -92.343, -69.317,  0.180, 

1, 1099, 549500, -109.142, -46.165,  0.337, 
3, 1130, 565000, -90.161, -74.292,  0.366, 

1, 1099, 549500, -108.690, -44.801,  0.156, 
3, 1130, 565000, -89.009, -72.084,  0.384, 

1, 1099, 549500, -114.920, -44.586, -0.205, 
3, 1130, 565000, -95.186, -71.379, -0.471, 

1, 1099, 549500, -115.230, -45.636,  0.170, 
3, 1130, 565000, -95.511, -72.195,  0.166, 

1, 1098, 549000, -115.042, -45.541, -0.038, 
3, 1129, 564500, -95.242, -72.012, -0.038, 

1, 1098, 549000, -112.444, -42.490,  0.067, 
3, 1129, 564500, -92.372, -69.385,  0.209, 

1, 1098, 549000, -109.234, -46.177,  0.436, 
3, 1129, 564500, -90.410, -74.586,  0.303, 

1, 1098, 549000, -108.770, -44.840,  0.407, 
3, 1129, 564500, -88.979, -72.313,  0.455, 

1, 1098, 549000, -115.431, -45.787, -0.439, 
3, 1129, 564500, -95.729, -72.250, -0.435, 

1, 1097, 548500, -115.880, -46.169,  0.183, 
3, 1128, 564000, -96.360, -72.602,  0.184, 

1, 1097, 548500, -112.322, -42.538,  0.147, 
3, 1128, 564000, -92.337, -69.458,  0.451, 

1, 1097, 548500, -115.362, -45.765,  0.112, 
3, 1128, 564000, -95.352, -72.121, -0.006, 

1, 1097, 548500, -108.748, -44.916,  0.319, 
3, 1128, 564000, -89.022, -72.277,  0.434, 

1, 1097, 548500, -115.453, -45.778, -0.456, 
3, 1128, 564000, -95.770, -72.264, -0.449, 

1, 1096, 548000, -116.246, -46.305,  0.198, 
3, 1127, 563500, -96.762, -72.828,  0.170, 

1, 1096, 548000, -112.256, -42.376,  0.438, 
3, 1127, 563500, -92.376, -69.505,  0.398, 

1, 1096, 548000, -115.873, -46.137,  0.115, 
3, 1127, 563500, -95.754, -72.321,  0.092, 

1, 1096, 548000, -108.676, -44.829,  0.284, 
3, 1127, 563500, -89.086, -72.348,  0.183, 

1, 1095, 547500, -112.308, -42.381,  0.267, 
3, 1126, 563000, -92.450, -69.459,  0.336, 

1, 1095, 547500, -109.392, -45.997,  0.481, 
3, 1126, 563000, -89.068, -72.384,  0.607, 

1, 1095, 547500, -116.389, -46.405,  0.065, 
3, 1126, 563000, -96.581, -72.665, -0.272, 

1, 1095, 547500, -115.630, -45.799,  0.032, 
3, 1126, 563000, -95.487, -72.215,  0.130, 

1, 1094, 547000, -116.478, -47.537, -0.090, 
3, 1125, 562500, -97.449, -73.476, -0.119, 

1, 1094, 547000, -112.405, -42.373,  0.440, 
3, 1125, 562500, -92.486, -69.464,  0.497, 

1, 1094, 547000, -109.339, -45.976,  0.520, 
3, 1125, 562500, -89.203, -72.162,  0.588, 

1, 1094, 547000, -115.487, -45.741,  0.258, 
3, 1125, 562500, -95.549, -72.241,  0.236, 

1, 1093, 546500, -112.445, -42.363,  0.395, 
3, 1124, 562000, -92.406, -69.556, -0.014, 

1, 1093, 546500, -109.418, -45.962,  0.500, 
3, 1124, 562000, -89.259, -72.091,  0.579, 

1, 1093, 546500, -115.738, -45.862,  0.276, 
3, 1124, 562000, -95.863, -72.399,  0.155, 

1, 1093, 546500, -116.823, -47.020, -0.220, 
3, 1124, 562000, -97.716, -73.656, -0.040, 

1, 1092, 546000, -109.417, -45.963,  0.501, 
3, 1123, 561500, -91.485, -74.562,  0.378, 

1, 1092, 546000, -115.920, -46.155,  0.132, 
3, 1123, 561500, -96.457, -72.786,  0.154, 

1, 1092, 546000, -116.879, -47.061, -0.133, 
3, 1123, 561500, -97.993, -73.925,  0.107, 

1, 1092, 546000, -108.676, -52.955,  0.227, 
3, 1123, 561500, -90.106, -80.351,  0.229, 

1, 1091, 545500, -117.344, -47.550,  0.063, 
3, 1122, 561000, -98.346, -74.125,  0.027, 

1, 1091, 545500, -112.331, -42.400,  0.698, 
3, 1122, 561000, -92.638, -69.456,  0.569, 

1, 1091, 545500, -115.885, -46.152,  0.139, 
3, 1122, 561000, -96.378, -72.559,  0.295, 

1, 1090, 545000, -117.653, -47.830, -0.131, 
3, 1121, 560500, -98.448, -74.183, -0.168, 

1, 1090, 545000, -112.332, -42.490,  0.545, 
3, 1121, 560500, -92.581, -69.474,  0.606, 

1, 1090, 545000, -109.794, -46.213,  0.559, 
3, 1121, 560500, -91.503, -74.543,  0.493, 

1, 1089, 544500, -117.733, -47.845, -0.099, 
3, 1120, 560000, -98.048, -73.951,  0.197, 

1, 1089, 544500, -112.339, -42.488,  0.549, 
3, 1120, 560000, -92.647, -69.388,  0.467, 

1, 1089, 544500, -110.279, -46.362,  0.414, 
3, 1120, 560000, -91.472, -74.477,  0.608, 

1, 1089, 544500, -115.343, -52.675, -0.105, 
3, 1120, 560000, -96.495, -79.011,  0.225, 

1, 1088, 544000, -110.923, -46.356,  0.561, 
3, 1119, 559500, -91.454, -74.482,  0.456, 

1, 1088, 544000, -117.785, -47.891, -0.102, 
3, 1119, 559500, -98.382, -74.158, -0.098, 

1, 1088, 544000, -122.587, -45.526, -0.140, 
3, 1119, 559500, -103.113, -71.499, -0.014, 

1, 1087, 543500, -115.723, -52.684,  0.161, 
3, 1118, 559000, -96.946, -79.145,  0.213, 

1, 1087, 543500, -111.610, -46.339,  0.408, 
3, 1118, 559000, -91.424, -74.517,  0.596, 

1, 1087, 543500, -117.755, -47.847, -0.060, 
3, 1118, 559000, -98.515, -74.109, -0.062, 

1, 1086, 543000, -112.122, -46.159,  0.328, 
3, 1117, 558500, -91.240, -74.890,  0.429, 

1, 1086, 543000, -117.887, -47.877, -0.007, 
3, 1117, 558500, -98.190, -74.161, -0.141, 

1, 1086, 543000, -115.753, -52.850, -0.106, 
3, 1117, 558500, -97.259, -79.421,  0.213, 

1, 1086, 543000, -118.755, -47.042,  0.367, 
3, 1117, 558500, -99.491, -73.264,  0.266, 

1, 1086, 543000, -122.469, -45.496, -0.015, 
3, 1117, 558500, -102.727, -71.209, -0.144, 

1, 1085, 542500, -117.783, -47.868, -0.011, 
3, 1116, 558000, -98.332, -74.160, -0.079, 

1, 1085, 542500, -123.948, -46.822, -0.140, 
3, 1116, 558000, -102.809, -71.285, -0.015, 

1, 1085, 542500, -115.617, -52.689, -0.110, 
3, 1116, 558000, -97.102, -79.298, -0.057, 

1, 1085, 542500, -118.948, -47.304, -0.171, 
3, 1116, 558000, -99.386, -73.283,  0.362, 

1, 1084, 542000, -116.072, -53.070,  0.149, 
3, 1115, 557500, -97.300, -79.435,  0.189, 

1, 1084, 542000, -117.925, -47.890, -0.012, 
3, 1115, 557500, -98.436, -74.143, -0.012, 

1, 1083, 541500, -116.088, -53.123,  0.123, 
3, 1114, 557000, -97.303, -79.398,  0.132, 

1, 1083, 541500, -113.472, -46.717,  0.335, 
3, 1114, 557000, -92.131, -74.473,  0.388, 

1, 1083, 541500, -117.951, -47.894, -0.009, 
3, 1114, 557000, -98.598, -74.114, -0.091, 

1, 1083, 541500, -108.596, -45.168,  0.968, 
3, 1114, 557000, -89.572, -71.683,  0.782, 

1, 1082, 541000, -116.011, -53.023,  0.093, 
3, 1113, 556500, -97.284, -79.351,  0.150, 

1, 1082, 541000, -113.746, -46.776,  0.435, 
3, 1113, 556500, -92.273, -74.865,  0.129, 

1, 1082, 541000, -108.520, -45.170,  1.037, 
3, 1113, 556500, -89.571, -71.621,  0.171, 

1, 1081, 540500, -116.048, -53.145,  0.050, 
3, 1112, 556000, -97.349, -79.365,  0.115, 

1, 1081, 540500, -114.229, -46.971,  0.445, 
3, 1112, 556000, -92.614, -74.762,  0.274, 

1, 1081, 540500, -117.782, -47.912, -0.016, 
3, 1112, 556000, -98.761, -74.051,  0.075, 

1, 1081, 540500, -114.117, -58.041,  0.578, 
3, 1112, 556000, -98.308, -84.363,  0.435, 

1, 1081, 540500, -108.573, -45.148,  0.719, 
3, 1112, 556000, -89.709, -71.458,  0.736, 

1, 1080, 540000, -114.828, -46.967,  0.452, 
3, 1111, 555500, -92.901, -74.563, -0.020, 

1, 1080, 540000, -124.602, -50.410,  0.220, 
3, 1111, 555500, -104.919, -72.776,  0.201, 

1, 1080, 540000, -115.784, -53.410,  0.218, 
3, 1111, 555500, -97.325, -79.319,  0.059, 

1, 1079, 539500, -115.954, -53.112, -0.009, 
3, 1110, 555000, -97.361, -79.423,  0.060, 

1, 1079, 539500, -117.509, -47.921, -0.129, 
3, 1110, 555000, -98.979, -74.047, -0.116, 

1, 1079, 539500, -113.991, -57.814,  0.535, 
3, 1110, 555000, -95.717, -84.384,  0.708, 

1, 1079, 539500, -114.988, -47.361,  0.116, 
3, 1110, 555000, -93.324, -74.849, -0.020, 

1, 1079, 539500, -123.637, -46.823,  0.476, 
3, 1110, 555000, -103.566, -71.649,  0.102, 

1, 1079, 539500, -116.721, -58.203, -0.011, 
3, 1110, 555000, -98.373, -84.421,  0.249, 

1, 1078, 539000, -119.064, -46.966,  0.380, 
3, 1109, 554500, -104.015, -71.697,  0.105, 

1, 1078, 539000, -115.618, -47.307,  0.245, 
3, 1109, 554500, -94.086, -74.780,  0.280, 

1, 1078, 539000, -115.820, -52.916,  0.219, 
3, 1109, 554500, -97.336, -79.208, -0.107, 

1, 1078, 539000, -116.536, -57.942, -0.107, 
3, 1109, 554500, -98.214, -84.269,  0.081, 

1, 1077, 538500, -115.810, -52.837,  0.157, 
3, 1108, 554000, -97.192, -79.286, -0.228, 

1, 1077, 538500, -116.512, -57.851, -0.106, 
3, 1108, 554000, -98.212, -84.291,  0.083, 

1, 1077, 538500, -123.954, -52.153,  0.151, 
3, 1108, 554000, -105.111, -72.868,  0.206, 

1, 1076, 538000, -119.310, -46.801,  0.348, 
3, 1107, 553500, -94.660, -75.741, -0.572, 

1, 1076, 538000, -115.735, -53.128,  0.421, 
3, 1107, 553500, -97.333, -79.276, -0.223, 

1, 1075, 537500, -115.647, -53.000,  0.185, 
3, 1106, 553000, -97.216, -79.471, -0.249, 

1, 1074, 537000, -115.458, -53.335,  0.277, 
3, 1105, 552500, -97.103, -79.270, -0.430, 

1, 1073, 536500, -116.457, -57.669,  0.087, 
3, 1104, 552000, -97.738, -83.161, -0.144, 

1, 1073, 536500, -116.060, -52.465, -0.137, 
3, 1104, 552000, -97.205, -79.201, -0.590, 

1, 1072, 536000, -109.157, -61.759,  1.157, 
3, 1103, 551500, -90.918, -87.977,  1.385, 

1, 1072, 536000, -117.449, -47.714,  0.419, 
3, 1103, 551500, -96.758, -76.498, -0.189, 

1, 1072, 536000, -115.917, -52.493,  0.109, 
3, 1103, 551500, -97.425, -78.312, -0.640, 

1, 1072, 536000, -118.740, -64.376,  0.120, 
3, 1103, 551500, -103.202, -89.882, -0.333, 

1, 1072, 536000, -108.892, -52.004, -0.029, 
3, 1103, 551500, -90.714, -78.547,  1.136, 

1, 1071, 535500, -121.445, -63.824, -0.285, 
3, 1102, 551000, -104.501, -89.928, -0.166, 

1, 1071, 535500, -115.469, -53.058,  0.237, 
3, 1102, 551000, -97.089, -78.675,  0.563, 

1, 1070, 535000, -115.995, -52.140, -0.178, 
3, 1101, 550500, -98.310, -76.213, -0.028, 

1, 1070, 535000, -122.246, -63.858,  0.097, 
3, 1101, 550500, -103.502, -89.734, -0.017, 

1, 1070, 535000, -109.021, -61.111,  1.188, 
3, 1101, 550500, -90.475, -87.417,  0.465, 

1, 1069, 534500, -116.034, -51.983, -0.358, 
3, 1100, 550000, -99.117, -76.073, -0.182, 

1, 1069, 534500, -108.924, -60.650,  1.392, 
3, 1100, 550000, -90.342, -86.831,  0.900, 

1, 1069, 534500, -118.309, -63.898,  0.717, 
3, 1100, 550000, -103.798, -89.737,  0.113, 

1, 1068, 534000, -108.791, -60.311,  1.174, 
3, 1099, 549500, -90.461, -87.148,  1.097, 

1, 1068, 534000, -118.166, -63.692,  0.741, 
3, 1099, 549500, -99.797, -89.737,  0.673, 

1, 1068, 534000, -116.170, -51.672, -0.378, 
3, 1099, 549500, -97.560, -77.748, -0.020, 

1, 1068, 534000, -122.454, -63.961, -0.015, 
3, 1099, 549500, -104.583, -89.982,  0.113, 

1, 1067, 533500, -120.129, -48.864, -0.019, 
3, 1098, 549000, -100.117, -76.612, -0.178, 

1, 1067, 533500, -108.707, -59.785,  1.206, 
3, 1098, 549000, -90.501, -87.329,  0.232, 

1, 1067, 533500, -117.884, -63.435,  0.707, 
3, 1098, 549000, -100.062, -89.619,  0.956, 

1, 1067, 533500, -124.803, -58.056, -0.215, 
3, 1098, 549000, -107.883, -80.957, -0.463, 

1, 1066, 533000, -122.316, -63.894,  0.101, 
3, 1097, 548500, -103.949, -89.659, -0.018, 

1, 1066, 533000, -120.257, -49.327,  0.131, 
3, 1097, 548500, -100.484, -76.763, -0.018, 

1, 1066, 533000, -108.652, -59.684,  1.226, 
3, 1097, 548500, -90.470, -86.797,  1.291, 

1, 1066, 533000, -117.846, -63.387,  0.793, 
3, 1097, 548500, -99.049, -88.136,  0.986, 

1, 1066, 533000, -116.333, -51.314, -0.207, 
3, 1097, 548500, -97.587, -77.801,  0.309, 

1, 1065, 532500, -126.421, -55.265, -0.505, 
3, 1096, 548000, -108.368, -80.494,  0.122, 

1, 1065, 532500, -122.346, -63.942, -0.016, 
3, 1096, 548000, -102.937, -89.173,  0.375, 

1, 1065, 532500, -120.410, -49.837,  0.128, 
3, 1096, 548000, -101.479, -76.786, -0.334, 

1, 1065, 532500, -108.757, -59.645,  1.234, 
3, 1096, 548000, -90.411, -85.924,  0.757, 

1, 1065, 532500, -117.753, -62.911,  0.919, 
3, 1096, 548000, -99.627, -88.829,  1.001, 

1, 1064, 532000, -126.694, -55.308, -0.496, 
3, 1095, 547500, -108.579, -80.485,  0.108, 

1, 1064, 532000, -114.066, -54.781,  1.127, 
3, 1095, 547500, -90.091, -83.859,  0.245, 

1, 1064, 532000, -124.898, -65.334,  0.239, 
3, 1095, 547500, -107.896, -91.745,  0.266, 

1, 1063, 531500, -127.116, -55.380, -0.534, 
3, 1094, 547000, -109.263, -80.654,  0.018, 

1, 1063, 531500, -113.813, -55.171,  1.173, 
3, 1094, 547000, -103.200, -76.637,  0.531, 

1, 1062, 531000, -127.552, -55.342, -0.447, 
3, 1093, 546500, -109.455, -80.596,  0.120, 

1, 1061, 530500, -128.239, -55.410, -0.442, 
3, 1092, 546000, -109.817, -80.306,  0.124, 

1, 1060, 530000, -128.259, -55.377, -0.370, 
3, 1091, 545500, -109.658, -80.442,  0.054, 

1, 1060, 530000, -127.684, -54.868,  0.119, 
3, 1091, 545500, -109.950, -80.203,  0.166, 

1, 1059, 529500, -128.307, -55.345, -0.313, 
3, 1090, 545000, -110.231, -81.025, -0.392, 

1, 1059, 529500, -127.621, -54.863,  0.031, 
3, 1090, 545000, -109.757, -80.361,  0.181, 

1, 1059, 529500, -129.858, -59.045, -0.005, 
3, 1090, 545000, -111.265, -84.885,  0.087, 

1, 1058, 529000, -128.439, -55.271, -0.356, 
3, 1089, 544500, -110.393, -80.689, -0.366, 

1, 1058, 529000, -127.866, -54.666,  0.172, 
3, 1089, 544500, -109.736, -80.428,  0.211, 

1, 1057, 528500, -128.378, -55.291, -0.427, 
3, 1088, 544000, -110.483, -80.643, -0.440, 

